TBD_LEGACY_ID,TBD_CANONICAL_ID,Description,Impact_Class,Origin_KNU,Parent_KNOT,ATA_Chapter,ATA_Section,Spawned_KNUs,Status,Discovery_Date,Resolution_Date,Resolution_Notes
TBD-00-020,TBD-00-00-004-ANA-001-001,Requirements tool selection,I,KNU-00-00-004-ANA-001,KNOT-00-00-004,00,00,KNU-00-00-004-ANA-002,RESOLVED,2026-01-12,2026-01-12,Doorstop + Git open-source stack
TBD-00-021,TBD-00-00-004-ANA-001-002,Coverage thresholds,II,KNU-00-00-004-ANA-001,KNOT-00-00-004,00,00,KNU-00-00-004-REQ-002,RESOLVED,2026-01-12,2026-01-12,Safety/Cert 100%; Functional 95%; Perf 90%; Info 80%
TBD-00-022,TBD-00-00-005-ANA-001-001,Display precision requirements,III,KNU-00-00-005-ANA-001,KNOT-00-00-005,00,00,,OPEN,2026-01-12,,Inline resolution
TBD-00-023,TBD-00-00-005-ANA-001-002,H₂ unit conventions,II,KNU-00-00-005-ANA-001,KNOT-00-00-005,00,00,KNU-00-00-005-ANA-002,RESOLVED,2026-01-12,2026-01-12,SI primary with imperial in parentheses
TBD-03-001,TBD-00-00-003-ICD-001-001,AI/ML decision indication symbol,I,KNU-00-00-003-ICD-001,KNOT-00-00-003,00,00,KNU-00-00-003-ICD-002,RESOLVED,2026-01-11,2026-01-12,"AI symbol set defined (5 status + 2 OOD + 2 learning); legacy ID uses 03 prefix from earlier draft, but canonical ATA_Chapter 00 / ATA_Section 00 and KNOT-00-00-003 mapping are intentional."
TBD-03-002,TBD-00-00-003-ICD-001-002,Boil-off warning symbol,II,KNU-00-00-003-ICD-001,KNOT-00-00-003,00,00,,RESOLVED,2026-01-11,2026-01-12,"Snowflake + arrow + % with color thresholds; legacy ID uses 03 prefix from earlier draft, but canonical ATA_Chapter 00 / ATA_Section 00 and KNOT-00-00-003 mapping are intentional."
TBD-03-003,TBD-00-00-003-ANA-001-001,Compound hazard symbols,II,KNU-00-00-003-ANA-001,KNOT-00-00-003,00,00,KNU-00-00-003-ANA-002,RESOLVED,2026-01-12,2026-01-12,"Primary + badges (max 3) format; legacy ID uses 03 prefix from earlier draft, but canonical ATA_Chapter 00 / ATA_Section 00 and KNOT-00-00-003 mapping are intentional."
TBD-03-004,TBD-00-00-003-ANA-001-002,Symbol visibility testing,II,KNU-00-00-003-ANA-001,KNOT-00-00-003,00,00,KNU-00-00-003-TEST-002,RESOLVED,2026-01-12,2026-01-12,"ISO 3864-1 protocol; 4.5:1 contrast; <2s recognition; legacy ID uses 03 prefix from earlier draft, but canonical ATA_Chapter 00 / ATA_Section 00 and KNOT-00-00-003 mapping are intentional."
TBD-28-003,TBD-28-10-005-ICD-001-001,Final boil-off rate target,II,KNU-28-10-005-ICD-001,KNOT-28-10-005,28,10,,OPEN,2026-01-10,,Pending thermal analysis
TBD-00-024,TBD-00-00-001-CM-001-001,CCB meeting frequency and quorum requirements,II,KNU-00-00-001-CM-001,KNOT-00-00-001,00,00,KNU-00-00-001-PLAN-003,RESOLVED,2026-01-12,2026-01-12,Bi-weekly Thursday 14:00 UTC; 50%+1 quorum
TBD-00-025,TBD-00-00-001-CM-001-002,Change request template format,III,KNU-00-00-001-CM-001,KNOT-00-00-001,00,00,,OPEN,2026-01-12,,Inline resolution (use standard CR template)
TBD-00-026,TBD-00-00-001-CM-002-001,Quorum requirements for review types,III,KNU-00-00-001-CM-002,KNOT-00-00-001,00,00,,OPEN,2026-01-12,,Inline resolution (50% + 1 for CCB; domain lead required for domain review)
TBD-00-027,TBD-00-00-001-CM-003-001,Cloud provider for offsite backup,II,KNU-00-00-001-CM-003,KNOT-00-00-001,00,00,KNU-00-00-001-ANA-006,RESOLVED,2026-01-12,2026-01-12,AWS eu-central-1 (resolved by TBD-00-00-001-ANA-002-002)
TBD-00-028,TBD-00-00-003-ICD-003-001,Final graphic design by human factors specialist,II,KNU-00-00-003-ICD-003,KNOT-00-00-003,00,03,KNU-00-00-003-PUB-002,OPEN,2026-01-13,,Placeholder SVGs require professional design for certification
TBD-00-029-T,TBD-00-00-001-TEST-004-001,Test coverage threshold for terminology validation,II,KNU-00-00-001-TEST-004,KNOT-00-00-001,00,00,,OPEN,2026-01-13,,"Target: 95% coverage of novel terms"
TBD-00-030-T,TBD-00-00-001-TEST-005-001,API test framework selection (pytest vs unittest),III,KNU-00-00-001-TEST-005,KNOT-00-00-001,00,00,,OPEN,2026-01-13,,"Evaluate pytest + hypothesis for property-based testing"
TBD-00-031-T,TBD-00-00-001-TEST-005-002,Mock data generation strategy for terminology API,II,KNU-00-00-001-TEST-005,KNOT-00-00-001,00,00,,OPEN,2026-01-13,,"Factory vs fixture approach"
TBD-00-032,TBD-00-00-005-ANA-002-001,Domain convention Primary/Canonical/Secondary units,II,KNU-00-00-005-ANA-002,KNOT-00-00-005,00,00,,RESOLVED,2026-01-12,2026-01-13,Section 5.2 Domain Conventions table defines per-ATA chapter
TBD-00-033,TBD-00-00-005-REQ-001-005,Metadata schema for unit provenance (primary_unit canonical_unit tags),II,KNU-00-00-005-REQ-001,KNOT-00-00-005,00,00,KNU-00-00-005-ICD-002,OPEN,2026-01-13,,Requires ICD for JSON/YAML schema definition
TBD-00-034,TBD-00-00-005-REQ-001-006,S1000D CSDB integration layer (maps Primary→Canonical→CSDB SI),I,KNU-00-00-005-REQ-001,KNOT-00-00-005,00,00,KNU-00-00-005-ICD-003,OPEN,2026-01-13,,Critical for publication workflow
TBD-00-035,TBD-00-00-005-REQ-001-007,Aviation practice definition (ICAO Annex 5 FAA AC 00-45H reference),II,KNU-00-00-005-REQ-001,KNOT-00-00-005,00,00,KNU-00-00-005-ANA-003,OPEN,2026-01-13,,Regulatory reference for aviation unit conventions
