KNU_ID,KNOT_ID,KNU_Type,Artifact_Class,Expected_Location,Title,Acceptance_Criteria,Verification_Method,Owner_AoR,Due_Date,STATUS_LEGEND: ⚪PLANNED|🔵GENERATED|🟢APPROVED|🔴BLOCKED,Effort_Predicted,Priority,REC,Origin,Modification_Type,Related_TBD,Spawned_By,Notes
KNU-00-00-002-PLAN-001,KNOT-00-00-002,PLAN,SSOT,../LC08_CONFIGURATION/,Translation Workflow Plan,Workflow documented; vendor onboarded; SLA defined,Review,STK_DATA,2026-03-01,⚪PLANNED,4,MEDIUM,LC08,TBD-00-004,NEW,TBD-00-00-001-ICD-001-004,KNU-00-00-001-ICD-001,"Spawned by translation vendor TBD; may spawn new KNOT-00-00-002 (Translation Governance)"
KNU-00-00-003-REQ-001,KNOT-00-00-003,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Safety Labeling Requirements,All hazard categories defined with severity mapping,Review,STK_SAF,2026-03-31,🔵GENERATED,8,HIGH,LC02,BASELINE,NEW,,,Baseline requirement - GENERATED
KNU-00-00-003-ICD-001,KNOT-00-00-003,ICD,SSOT,../LC04_DESIGN_DEFINITION/,H₂ Hazard Symbol Library,Vector symbols for all H₂-specific hazards,Review,STK_SAF,2026-04-15,🔵GENERATED,5,HIGH,LC04,BASELINE,NEW,,,Baseline ICD - GENERATED
KNU-00-00-003-ANA-001,KNOT-00-00-003,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Warning Standards Gap Analysis,Gap analysis vs ISO 7010 and aerospace standards,Review,STK_SAF,2026-03-15,🔵GENERATED,3,MEDIUM,LC05,BASELINE,NEW,"TBD-00-00-003-ANA-001-001;TBD-00-00-003-ANA-001-002",,Baseline analysis - GENERATED; identifies 19 symbol gaps including 5 novel AI/ML symbols
KNU-00-00-003-CM-001,KNOT-00-00-003,CM,SSOT,../LC08_CONFIGURATION/,Safety Label Configuration Index,Index of all approved warning/caution/note formats,Review,STK_CM,2026-04-20,⚪PLANNED,3,MEDIUM,LC08,BASELINE,NEW,,,Baseline CM index
KNU-00-00-003-PUB-001,KNOT-00-00-003,PUB-AMM,CSDB,../../PUB/AMM/CSDB/DM/,Safety Labeling Standard DM,DM with examples for each hazard category,BREX+CI,STK_PUB,2026-04-30,🔵GENERATED,5,HIGH,LC11,BASELINE,NEW,,,Baseline publication - GENERATED
KNU-00-00-004-REQ-001,KNOT-00-00-004,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Cross-Reference System Requirements,Traceability from req through cert evidence,Review,STK_DATA,2026-04-15,🔵GENERATED,8,HIGH,LC02,BASELINE,NEW,,,Baseline requirement - GENERATED
KNU-00-00-004-ICD-001,KNOT-00-00-004,ICD,SSOT,../LC04_DESIGN_DEFINITION/,Reference Syntax Specification,URI scheme for all artifact types,Review,STK_DATA,2026-04-30,🔵GENERATED,5,HIGH,LC04,BASELINE,NEW,,,Baseline ICD - GENERATED
KNU-00-00-004-ANA-001,KNOT-00-00-004,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Traceability Matrix Template,Template with all mandatory trace paths,Review,STK_SE,2026-04-15,🔵GENERATED,3,MEDIUM,LC05,BASELINE,NEW,"TBD-00-00-004-ANA-001-001;TBD-00-00-004-ANA-001-002",,Baseline analysis - GENERATED; defines 5-level traceability with ~48,500 links
KNU-00-00-004-ANA-001,KNOT-00-00-004,ANA,SSOT,../LC05_ANALYSIS_MODELS/,"Traceability Matrix Template","Template with all mandatory trace paths",Review,STK_SE,2026-04-15,🔵GENERATED,3,MEDIUM,LC05,BASELINE,NEW,"TBD-00-00-004-ANA-001-001;TBD-00-00-004-ANA-001-002",,"Baseline analysis - GENERATED; defines 5-level traceability with ~48,500 links"
KNU-00-00-004-PUB-001,KNOT-00-00-004,PUB-TRN,CSDB,../../PUB/TRN/CSDB/DM/,Cross-Reference Guide DM,User guide for navigation and traceability,BREX+CI,STK_PUB,2026-05-15,🔵GENERATED,5,HIGH,LC13,BASELINE,NEW,,,Baseline training material - GENERATED
KNU-00-00-005-REQ-001,KNOT-00-00-005,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Unit System Requirements,Primary/secondary convention defined per domain,Review,STK_SE,2026-02-28,🔵GENERATED,5,HIGH,LC02,BASELINE,NEW,,,Baseline requirement - GENERATED
KNU-00-00-005-ICD-001,KNOT-00-00-005,ICD,SSOT,../LC04_DESIGN_DEFINITION/,Unit Conversion Table Specification,Precision and rounding rules per unit type,Review,STK_SE,2026-03-10,🔵GENERATED,3,HIGH,LC04,BASELINE,NEW,,,Baseline ICD - GENERATED
KNU-00-00-005-ANA-001,KNOT-00-00-005,ANA,SSOT,../LC05_ANALYSIS_MODELS/,H₂-Specific Unit Analysis,Energy density; flow rate; temperature conventions,Review,STK_SE,2026-02-20,🔵GENERATED,3,MEDIUM,LC05,BASELINE,NEW,TBD-00-00-005-ANA-001-001,,Baseline analysis - GENERATED; defines 6 H₂-specific unit categories
KNU-00-00-005-PUB-001,KNOT-00-00-005,PUB-AMM,CSDB,../../PUB/AMM/CSDB/DM/,Unit Conversion Reference DM,Quick-reference tables for common conversions,BREX+CI,STK_PUB,2026-03-15,🔵GENERATED,3,MEDIUM,LC11,BASELINE,NEW,,,Baseline publication - GENERATED
KNU-96-10-001-ICD-002,KNOT-96-10-001,ICD,SSOT,../LC04_DESIGN_DEFINITION/,DPP-Terminology Namespace Integration,Namespace collision resolved; integration spec approved,Review,STK_DATA,2026-03-01,🔵GENERATED,8,HIGH,LC04,TBD-00-006,NEW,TBD-00-00-001-ICD-001-006,KNU-00-00-001-ICD-001,"Spawned by DPP namespace TBD (resolved); cross-KNOT - GENERATED"
KNU-96-10-001-ICD-003,KNOT-96-10-001,ICD,SSOT,../LC04_DESIGN_DEFINITION/,DPP Term Type Namespace Mapping,Term type namespace mapping complete; collision-free,Review,STK_DATA,2026-02-28,🔵GENERATED,6,HIGH,LC04,TBD-00-003,NEW,TBD-00-00-001-ICD-001-003,KNU-00-00-001-REQ-002,Triggered by REQ-002 (cross-KNOT) - GENERATED
KNU-96-10-001-TEST-001,KNOT-96-10-001,TEST,SSOT,../LC06_VERIFICATION/,DPP Namespace Collision Tests,Namespace collision tests pass; URI resolution verified,Test,STK_TEST,2026-03-10,⚪PLANNED,4,HIGH,LC06,TBD-00-006,NEW,TBD-00-00-001-ICD-001-006,KNU-96-10-001-ICD-002,Triggered by ICD-002; validates DPP-terminology integration
KNU-00-00-002-TEST-001,KNOT-00-00-002,TEST,SSOT,../LC06_VERIFICATION/,ID Validation Test Suite,Regex validators pass 100% test coverage,Test,STK_TEST,2026-03-20,⚪PLANNED,3,HIGH,LC06,TBD-00-007,NEW,TBD-00-00-002-ICD-001-001,KNU-00-00-002-ICD-001,"Spawned by version numbering TBD; validates ID grammar compliance"
KNU-00-00-002-CM-002,KNOT-00-00-002,CM,SSOT,../LC08_CONFIGURATION/,ID Collision Prevention Workflow,Pre-commit hooks prevent ID reuse,Review,STK_CM,2026-03-25,⚪PLANNED,2,MEDIUM,LC08,TBD-00-007,NEW,TBD-00-00-002-ICD-001-001,KNU-00-00-002-ICD-001,Spawned by version numbering TBD; implements CI/CD checks
KNU-00-00-003-ICD-002,KNOT-00-00-003,ICD,SSOT,../LC04_DESIGN_DEFINITION/,Symbol Asset Repository,SVG/PNG files versioned in Git LFS,Review,STK_SAF,2026-04-20,⚪PLANNED,4,MEDIUM,LC04,TBD-03-001,NEW,TBD-00-00-003-ICD-001-001,KNU-00-00-003-ICD-001,Spawned by AI/ML symbol TBD; defines asset management
KNU-00-00-003-TEST-001,KNOT-00-00-003,TEST,SSOT,../LC06_VERIFICATION/,Symbol Visibility Test Protocol,Visibility verified at 5m distance,Test,STK_SAF,2026-04-25,⚪PLANNED,3,MEDIUM,LC06,TBD-03-002,NEW,TBD-00-00-003-ICD-001-002,KNU-00-00-003-ICD-001,Spawned by boil-off symbol TBD; validates symbol legibility
KNU-00-00-004-TEST-001,KNOT-00-00-004,TEST,SSOT,../LC06_VERIFICATION/,Link Integrity Validation Tests,100% links resolve correctly,Test,STK_TEST,2026-05-05,⚪PLANNED,4,HIGH,LC06,TBD-00-009,NEW,TBD-00-00-004-ICD-001-001,KNU-00-00-004-ICD-001,Spawned by external-standards TBD; CI/CD link validation
KNU-00-00-005-TEST-001,KNOT-00-00-005,TEST,SSOT,../LC06_VERIFICATION/,Unit Conversion Accuracy Tests,All conversions within ±0.01% tolerance,Test,STK_TEST,2026-03-20,⚪PLANNED,3,HIGH,LC06,TBD-00-010,NEW,TBD-00-00-005-ICD-001-001,KNU-00-00-005-ICD-001,Spawned by conversion DB TBD; validates conversion factors
KNU-00-00-001-ANA-004,KNOT-00-00-001,ANA,SSOT,../LC05_ANALYSIS_MODELS/,H₂ Standards Coordination Plan,Coordination with SAE E-39 and ISO/TR 15916 for H₂ terminology,Review,STK_SE,2026-03-15,⚪PLANNED,3,HIGH,LC05,TBD-00-011,NEW,TBD-00-00-001-ANA-001-001,KNU-00-00-001-ANA-001,Spawned by H₂ authority TBD; coordinates with SAE E-39 committee
KNU-00-00-001-CM-002,KNOT-00-00-001,CM,SSOT,../LC08_CONFIGURATION/,Glossary Change Control Procedure,Terminology review cadence and change notification workflow,Review,STK_CM,2026-03-20,⚪PLANNED,3,MEDIUM,LC08,TBD-00-013,NEW,TBD-00-00-001-ANA-001-002,KNU-00-00-001-ANA-001,Spawned by review cadence TBD
KNU-00-00-001-CM-003,KNOT-00-00-001,CM,SSOT,../LC08_CONFIGURATION/,Database Backup and Recovery Procedure,Backup frequency; retention policy; disaster recovery,Review,STK_DATA,2026-02-28,⚪PLANNED,2,HIGH,LC08,TBD-00-014,NEW,TBD-00-00-001-ANA-002-001,KNU-00-00-001-ANA-002,Spawned by backup strategy TBD
KNU-00-00-001-ANA-005,KNOT-00-00-001,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Cloud Deployment Trade Study,Cloud vs on-premises vs hybrid deployment analysis,Analysis,STK_DATA,2026-03-15,⚪PLANNED,3,HIGH,LC05,TBD-00-015,NEW,TBD-00-00-001-ANA-002-002,KNU-00-00-001-ANA-002,Spawned by deployment model TBD
KNU-00-00-001-ICD-003,KNOT-00-00-001,ICD,SSOT,../LC04_DESIGN_DEFINITION/,API Authentication Specification,JWT vs OAuth 2.0 vs mTLS authentication strategy,Review,STK_DATA,2026-03-01,⚪PLANNED,4,HIGH,LC04,TBD-00-017,NEW,TBD-00-00-001-ANA-003-001,KNU-00-00-001-ANA-003,Spawned by API auth TBD
KNU-00-00-002-ANA-002,KNOT-00-00-002,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Post-PDR Volume Analysis,Refined document volume projection after PDR milestone,Review,STK_CM,2026-06-15,⚪PLANNED,2,MEDIUM,LC05,TBD-00-018,NEW,TBD-00-00-002-ANA-001-001,KNU-00-00-002-ANA-001,Spawned by post-PDR refinement TBD
KNU-00-00-002-ANA-003,KNOT-00-00-002,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Multi-Language Strategy Analysis,English vs multi-language (FR/DE/ES) requirements,Analysis,STK_CM,2026-03-31,⚪PLANNED,3,HIGH,LC05,TBD-00-019,NEW,TBD-00-00-002-ANA-001-002,KNU-00-00-002-ANA-001,Spawned by multi-language TBD
KNU-00-00-003-ANA-002,KNOT-00-00-003,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Compound Hazard Symbol Design Study,Multiple symbols vs integrated compound symbols,Analysis,STK_SAF,2026-04-15,⚪PLANNED,3,MEDIUM,LC05,TBD-03-003,NEW,TBD-00-00-003-ANA-001-001,KNU-00-00-003-ANA-001,Spawned by compound-symbol strategy TBD
KNU-00-00-003-TEST-002,KNOT-00-00-003,TEST,SSOT,../LC06_VERIFICATION/,Symbol Visibility Testing,Legibility testing at 5m distance with various lighting,Test,STK_SAF,2026-05-01,⚪PLANNED,4,HIGH,LC06,TBD-03-004,NEW,TBD-00-00-003-ANA-001-002,KNU-00-00-003-ANA-001,Spawned by visibility testing TBD
KNU-00-00-004-ANA-002,KNOT-00-00-004,ANA,SSOT,../LC05_ANALYSIS_MODELS/,Requirements Tool Trade Study,IBM DOORS Next vs Jama Connect vs ReqView vs custom,Analysis,STK_SE,2026-03-15,⚪PLANNED,3,HIGH,LC05,TBD-00-020,NEW,TBD-00-00-004-ANA-001-001,KNU-00-00-004-ANA-001,Spawned by requirements tool TBD
KNU-00-00-004-REQ-002,KNOT-00-00-004,REQ,SSOT,../LC02_SYSTEM_REQUIREMENTS/,Coverage Threshold Requirements,Define coverage threshold exceptions for non-critical requirements,Review,STK_SE,2026-04-01,⚪PLANNED,2,MEDIUM,LC02,TBD-00-021,NEW,TBD-00-00-004-ANA-001-002,KNU-00-00-004-ANA-001,Spawned by coverage threshold TBD
KNU-00-00-005-ANA-002,KNOT-00-00-005,ANA,SSOT,../LC05_ANALYSIS_MODELS/,H₂ Standards Coordination Analysis,Coordination with ISO/TR 15916 and SAE J2601 for H₂ units,Analysis,STK_SE,2026-03-15,⚪PLANNED,2,MEDIUM,LC05,TBD-00-023,NEW,TBD-00-00-005-ANA-001-001,KNU-00-00-005-ANA-001,Spawned by H₂ standards coordination TBD

